date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2021-01-01,16900,224,516,1080,14500,5000,330,304,772,5060,685,66.1,4150,115,1700,222,1870,397,1240,945,179,892,76.7,NA,NA,6.88,236,93.3,75,67.7,164
2021-01-02,23400,612,1380,5300,17000,5680,546,1290,1330,6250,1280,142,7080,287,4050,616,2600,714,1470,1140,183,1570,162,NA,NA,7.29,404,203,112,149,612
2021-01-03,25700,360,846,2810,22400,8570,440,775,1260,12800,2370,218,11100,333,5990,544,3330,993,1680,1240,272,1300,281,NA,NA,8.48,190,96.7,46.3,64.6,370
2021-01-04,31900,293,797,2330,28900,9430,412,590,1200,12600,1820,209,10000,314,4620,474,3450,966,1740,1240,331,1170,286,NA,NA,9.34,159,84.3,39.8,51.5,286
2021-01-05,31500,222,666,1810,26000,8040,383,462,1040,10500,1400,174,8360,263,3550,409,3130,810,1720,1240,332,950,206,NA,NA,9.07,130,72.4,33.7,40.7,199
2021-01-06,26900,184,584,1440,22300,6820,358,389,910,8700,1130,139,7040,219,2870,346,2830,648,1690,1230,332,812,138,NA,NA,8.33,113,65.2,30.6,37,155
2021-01-07,22800,157,512,1210,19200,5840,335,339,795,7360,940,110,6000,179,2350,290,2580,522,1680,1230,332,718,102,NA,NA,7.72,104,58.2,28.6,33.4,126
2021-01-08,19500,142,469,1050,16700,5100,320,307,714,6380,796,90.8,5250,154,1930,253,2360,440,1420,932,328,653,82.1,NA,NA,7.24,97.1,53.6,27.8,31.5,110
2021-01-09,17100,133,437,937,14600,4540,304,286,652,5590,696,78.2,4410,137,1670,221,1830,378,1190,734,325,593,67.6,NA,NA,6.84,91.2,49.7,27.9,30,99.6
2021-01-10,15100,124,401,814,13000,4130,289,265,595,4780,617,63.5,3880,119,1470,191,1720,321,1170,733,323,531,55.8,NA,NA,6.52,83.8,45.7,25.7,28.7,88
2021-01-11,13500,117,368,737,11600,3800,277,247,546,4320,542,47.9,3540,103,1290,168,1610,280,1070,729,228,416,48,NA,NA,6.2,78.7,43.5,25.3,28.3,80
2021-01-12,12300,114,352,686,10500,3510,271,236,508,3910,477,48,3160,89.2,1150,150,1430,254,920,624,177,366,43.1,NA,NA,5.97,75.2,42.3,25,27.3,73.8
2021-01-13,11300,111,339,639,9600,3280,265,225,481,3520,431,49.4,2820,88,1060,137,1200,233,802,521,175,330,39.2,NA,NA,5.76,72.2,41,24.8,26.9,69.1
2021-01-14,10500,110,321,611,8840,3140,258,219,463,3170,398,42.9,2590,79.6,988,127,1150,220,708,465,134,306,36.9,NA,NA,5.59,71,40.3,25.3,26.5,63.3
2021-01-15,9760,109,308,593,8210,2960,253,212,444,2990,378,37.4,2380,75.5,942,121,986,211,627,426,109,305,35.5,NA,NA,5.44,69.7,39.6,24.8,26.2,54.2
2021-01-16,9290,120,312,625,7780,2860,252,213,444,2760,366,39.2,2320,81.7,929,127,1000,217,623,425,109,295,32.4,NA,NA,5.36,74,43,27,28.7,68
