date,por,monoc_jug,goose,seneca,lfalls
2021-05-08 00:00:00,14600,749,176,133,17350
2021-05-08 01:00:00,14525,746,176,133,17275
2021-05-08 02:00:00,14425,747.5,177.5,128.91666666666666,17225
2021-05-08 03:00:00,14300,752,179,125.5,17175
2021-05-08 04:00:00,14200,752,179,121.75,17100
2021-05-08 05:00:00,14125,756.5,179,117.75,16950
2021-05-08 06:00:00,14025,759.75,179,112.25,16900
2021-05-08 07:00:00,13925,768,183,108.75,16800
2021-05-08 08:00:00,13900,777,183,106.16666666666667,16725
2021-05-08 09:00:00,13850,781.5,184.5,103.16666666666667,16650
2021-05-08 10:00:00,13766.666666666666,795.75,186,101.58333333333333,16600
2021-05-08 11:00:00,13725,802,186,99.70833333333333,16600
2021-05-08 12:00:00,13600,808,186,100.75,16500
2021-05-08 13:00:00,13600,808,186,101.54166666666667,16400
2021-05-08 14:00:00,13550,813.25,186,106.16666666666667,16225
2021-05-08 15:00:00,13475,822.5,186,113.5,16175
2021-05-08 16:00:00,13425,832,186,117.75,16075
2021-05-08 17:00:00,13366.666666666666,846.75,186,116.75,16050
2021-05-08 18:00:00,13300,860,186,135.58333333333334,15975
2021-05-08 19:00:00,13200,878.25,186,139.33333333333334,15825
2021-05-08 20:00:00,13200,899.25,186,141,15750
2021-05-08 21:00:00,13100,920.25,186,138.33333333333334,15675
2021-05-08 22:00:00,13050,944.75,186,138.58333333333334,15600
2021-05-08 23:00:00,13000,960.5,186,135.08333333333334,15550
2021-05-09 00:00:00,12900,972.75,186,135.5,15400
2021-05-09 01:00:00,12900,981.5,186,133,15300
2021-05-09 02:00:00,12800,987,185.25,131,15233.333333333334
2021-05-09 03:00:00,12750,998.25,183,127.25,15200
2021-05-09 04:00:00,12700,1010,183,126,15125
2021-05-09 05:00:00,12650,1012.5,179,123.5,15100
2021-05-09 06:00:00,12575,1025,179,119.75,15075
2021-05-09 07:00:00,12525,1037.5,176,114.75,15000
2021-05-09 08:00:00,12500,1040,176,112.5,14975
2021-05-09 09:00:00,12500,1052.5,175.25,107.83333333333333,14900
2021-05-09 10:00:00,12466.666666666666,1060,173,106.16666666666667,14875
2021-05-09 11:00:00,12400,1060,172,106,14825
2021-05-09 12:00:00,12375,1060,169,106,14775
2021-05-09 13:00:00,12300,1060,166,108,14725
2021-05-09 14:00:00,12300,1057.5,166,113.25,14700
2021-05-09 15:00:00,12125,1042.5,166,119,14600
2021-05-09 16:00:00,12075,1032.5,166,121,14550
2021-05-09 17:00:00,12000,1012.5,166,122.25,14500
2021-05-09 18:00:00,11933.333333333334,1005,166,120.5,14500
2021-05-09 19:00:00,11825,985.25,166,118.5,14450
2021-05-09 20:00:00,11700,974.5,164.5,115,14400
2021-05-09 21:00:00,11600,960.5,163,116,14300
2021-05-09 22:00:00,11500,946.5,163,112.75,14275
2021-05-09 23:00:00,11400,932.5,163,113.75,14200
2021-05-10 00:00:00,11350,920.25,163,116.5,14200
2021-05-10 01:00:00,11225,908,162.25,114,14200
2021-05-10 02:00:00,11075,897.5,160,115.5,14150
2021-05-10 03:00:00,10966.666666666666,883.5,160,114.5,14100
2021-05-10 04:00:00,10700,874.75,160,112,14100
2021-05-10 05:00:00,10700,863.5,160,108.33333333333333,14050
2021-05-10 06:00:00,10700,850,160,104.66666666666667,13975
2021-05-10 07:00:00,10650,841.75,160,103.33333333333333,13850
2021-05-10 08:00:00,10600,835.5,160,100.125,13800
2021-05-10 09:00:00,10475,828.75,160,98.625,13725
2021-05-10 10:00:00,10400,822.5,160,98.10000000000001,13625
2021-05-10 11:00:00,10350,813.25,160,99.70833333333333,13525
2021-05-10 12:00:00,10333.333333333334,811.5,160,102.125,13425
2021-05-10 13:00:00,10300,808,160,106.66666666666667,13300
2021-05-10 14:00:00,10250,806.5,160,108,13325
2021-05-10 15:00:00,10175,796,157.75,108.25,13225
2021-05-10 16:00:00,10100,792.5,157,109.25,13175
2021-05-10 17:00:00,10042.5,780,157,110.5,13075
2021-05-10 18:00:00,9945,771,156.25,107.66666666666667,12950
2021-05-10 19:00:00,9840,763.25,154,107.33333333333333,12825
2021-05-10 20:00:00,9782.5,758,154,104.83333333333333,12725
2021-05-10 21:00:00,9727.5,753.5,154,106,12650
2021-05-10 22:00:00,9680,747.5,154,105.5,12550
2021-05-10 23:00:00,9637.5,746,154,107,12475
2021-05-11 00:00:00,9570,741.5,154,108.0909090909091,12400
2021-05-11 01:00:00,9540,735.5,154,110,12325
2021-05-11 02:00:00,9482.5,731,154,110.5,12225
2021-05-11 03:00:00,9415,725,154,108.08333333333333,12150
2021-05-11 04:00:00,9360,717.5,153.25,104.5,12100
2021-05-11 05:00:00,9327.5,711.5,151,104,11925
2021-05-11 06:00:00,9290,705.5,151,100.175,11900
2021-05-11 07:00:00,9237.5,699.5,151,97.05000000000001,11875
2021-05-11 08:00:00,9212.5,696.75,151,95.475,11800
2021-05-11 09:00:00,9140,694.25,148,93.46666666666667,11725
2021-05-11 10:00:00,9082.5,693,148,93.3,11650
2021-05-11 11:00:00,9030,688.5,148,94.46666666666667,11625
2021-05-11 12:00:00,8970,682.5,148,97.05,11600
2021-05-11 13:00:00,8970,681,145,102.58333333333333,11550
2021-05-11 14:00:00,9030,681,145,105.66666666666667,11500
2021-05-11 15:00:00,9005,679.5,145,106,11450
2021-05-11 16:00:00,9005,675,142,105.16666666666667,11400
2021-05-11 17:00:00,8940,668.5,142,104,11325
2021-05-11 18:00:00,8883.333333333334,661,142,102.33333333333333,11250
2021-05-11 19:00:00,8875,653,142,104.16666666666667,11200
2021-05-11 20:00:00,8862.5,648.5,142,102.83333333333333,11125
2021-05-11 21:00:00,8850,643.25,142,103,11075
2021-05-11 22:00:00,8840,637.5,141.25,101.79166666666667,11000
2021-05-11 23:00:00,8820,636,139,105,11000
2021-05-12 00:00:00,8800,636,139,106,10975
2021-05-12 01:00:00,8783.333333333334,631,139,106,10900
2021-05-12 02:00:00,8780,626.5,139,106,10866.666666666666
2021-05-12 03:00:00,8770,621.25,137.5,106.16666666666667,10800
2021-05-12 04:00:00,8770,617.5,137,104.16666666666667,10700
2021-05-12 05:00:00,8720,612,137,100.54166666666667,10725
2021-05-12 06:00:00,8710,606.5,137,96.7,10675
2021-05-12 07:00:00,8650,604,137,94.96666666666667,10625
2021-05-12 08:00:00,8653.333333333334,599,137,92.3,10675
2021-05-12 09:00:00,8590,595.25,137,90.96666666666667,10625
2021-05-12 10:00:00,8563.333333333334,594,137,91.13333333333333,10600
2021-05-12 11:00:00,8550,591.5,137,91.8,10600
2021-05-12 12:00:00,8523.333333333334,590.25,137,94.3,10600
2021-05-12 13:00:00,8485,589,137,97.22500000000001,10550
2021-05-12 14:00:00,8450,585.25,137,102.5,10525
2021-05-12 15:00:00,8420,582.75,137,103.5,10450
2021-05-12 16:00:00,8420,576.5,136.25,104,10475
2021-05-12 17:00:00,8400,574,134,102.16666666666667,10400
2021-05-12 18:00:00,8367.5,572.75,134,100.54166666666667,10375
2021-05-12 19:00:00,8310,569,134,101.375,10325
2021-05-12 20:00:00,8290,569,131.75,101.375,10300
2021-05-12 21:00:00,8250,564,131,99.325,10300
2021-05-12 22:00:00,8220,562.75,131,99.70833333333333,10300
2021-05-12 23:00:00,8197.5,559,131,102.33333333333333,10300
2021-05-13 00:00:00,8140,559,131,103.16666666666667,10200
2021-05-13 01:00:00,8110,556.5,131,103.5,10175
2021-05-13 02:00:00,8080,554,131,103,10125
2021-05-13 03:00:00,8060,552.75,131,104.33333333333333,10050
2021-05-13 04:00:00,8002.5,549,131,101.70833333333333,10000
2021-05-13 05:00:00,7992.5,545.25,131,98.1,10000
2021-05-13 06:00:00,7950,545.25,131,95.475,9980
2021-05-13 07:00:00,7920,542.75,131,94.8,9920
2021-05-13 08:00:00,7860,539,131,91.3,9920
2021-05-13 09:00:00,7805,537.75,131,89.3,9897.5
2021-05-13 10:00:00,7805,539,129.5,89.3,9897.5
2021-05-13 11:00:00,7780,536.5,129,90.63333333333333,9920
2021-05-13 12:00:00,7730,534,129,93.96666666666667,9825
2021-05-13 13:00:00,7686.666666666667,534,129,96.7,9827.5
2021-05-13 14:00:00,7673.333333333333,534,127.5,100.54166666666667,9827.5
2021-05-13 15:00:00,7630,530.25,126,102,9755
2021-05-13 16:00:00,7616.666666666667,526.5,126,102,9707.5
2021-05-13 17:00:00,7610,527.75,126,101.58333333333333,9730
2021-05-13 18:00:00,7600,524,126,99.18333333333334,9640
2021-05-13 19:00:00,7575,519,126,98.625,9640
2021-05-13 20:00:00,7560,519,126,99.74166666666667,9640
2021-05-13 21:00:00,7560,519,126,99.35833333333333,9572.5
2021-05-13 22:00:00,7540,517,126,98.45,9550
2021-05-13 23:00:00,7520,515,126,99.6,9525
2021-05-14 00:00:00,7512.5,515,126,102,9450
2021-05-14 01:00:00,7460,515,126,102,9360
2021-05-14 02:00:00,7450,515,126,102,9337.5
2021-05-14 03:00:00,7405,510,126,101.79166666666667,9270
2021-05-14 04:00:00,7360,510,126,101.375,9270
2021-05-14 05:00:00,7360,505,126,98.65833333333333,9247.5
2021-05-14 06:00:00,7327.5,505,126,95.48333333333333,9202.5
2021-05-14 07:00:00,7307.5,503,126,91.63333333333333,9180
2021-05-14 08:00:00,7270,501,126,88.96666666666667,9180
2021-05-14 09:00:00,7260,501,126,87.46666666666667,9135
2021-05-14 10:00:00,7240,501,126,87.3,9112.5
2021-05-14 11:00:00,7220,501,126,89.13333333333333,9157.5
2021-05-14 12:00:00,7177.5,498.5,126,92.3,9090
2021-05-14 13:00:00,7132.5,498.5,123,96.35,9090
2021-05-14 14:00:00,7107.5,496,123,96.875,9090
2021-05-14 15:00:00,7060,496,123,92.13333333333333,9090
2021-05-14 16:00:00,7050,496,123,91.3,9000
2021-05-14 17:00:00,7052.5,496,122.5,90.63333333333333,9000
2021-05-14 18:00:00,7052.5,494.75,121,87.30833333333334,9000
2021-05-14 19:00:00,7030,491,121,87.46666666666667,8910
2021-05-14 20:00:00,7010,491,121,86.03333333333333,8910
2021-05-14 21:00:00,6990,487,121,86.35,8865
2021-05-14 22:00:00,6990,487,121,85.875,8820
2021-05-14 23:00:00,6990,485.75,121,87.63333333333333,8820
2021-05-15 00:00:00,7030,482,120.25,88.8,8820
2021-05-15 01:00:00,7030,482,118,87.96666666666667,8752.5
2021-05-15 02:00:00,7002.5,482,118,88.46666666666667,8752.5
2021-05-15 03:00:00,7000,479,118,88.13333333333333,8730
2021-05-15 04:00:00,6960,478,118,85.875,8662.5
2021-05-15 05:00:00,6960,478,118,84.66666666666667,8640
2021-05-15 06:00:00,6900,476.75,118,80.89166666666667,8572.5
2021-05-15 07:00:00,6845,473,118,77.5,8550
2021-05-15 08:00:00,6810,473,118,76.63333333333333,8527.5
2021-05-15 09:00:00,6790,471,118,75.3,8505
2021-05-15 10:00:00,6780,469,118,72.96666666666667,8460
2021-05-15 11:00:00,6750,469,118,73.13333333333333,8415
2021-05-15 12:00:00,6723.333333333333,473,118,75.8,8460
2021-05-15 13:00:00,6680,472,118,78.75,8460
2021-05-15 14:00:00,6650,473,118,83.05833333333334,8460
2021-05-15 15:00:00,6610,473,118,87.14166666666667,8482.5
2021-05-15 16:00:00,6595,472,118,87.3,8482.5
2021-05-15 17:00:00,6580,469,118,86.98333333333333,8460
2021-05-15 18:00:00,6570,466.5,118,85.35000000000001,8415
2021-05-15 19:00:00,6550,464,117.5,82.675,8415
2021-05-15 20:00:00,6550,461,116,83.38333333333334,8290
2021-05-15 21:00:00,6562.5,457.5,116,81.60833333333333,8290
2021-05-15 22:00:00,6580,455,116,78.9,8267.5
2021-05-15 23:00:00,6550,458.75,116,80.73333333333333,8222.5
2021-05-16 00:00:00,6540,456.25,116,80.18333333333334,8200
2021-05-16 01:00:00,6517.5,455,116,79.45,8200
2021-05-16 02:00:00,6510,454,116,79.45,8132.5
2021-05-16 03:00:00,6480,451,116,78.55833333333334,8110
2021-05-16 04:00:00,6462.5,447.25,116,78.025,8110
2021-05-16 05:00:00,6440,446,116,78.025,8050
2021-05-16 06:00:00,6410,444,116,74.13333333333333,8030
2021-05-16 07:00:00,6380,439.5,116,70.96666666666667,7962.5
2021-05-16 08:00:00,6370,437,116,67.96666666666667,7920
2021-05-16 09:00:00,6347.5,437,116,66.16666666666667,7940
2021-05-16 10:00:00,6310,437,116,64.9,7900
2021-05-16 11:00:00,6270,437,116,64.9,7860
2021-05-16 12:00:00,6250,434,116,64.9,7880
2021-05-16 13:00:00,6240,436,116,67.475,7880
2021-05-16 14:00:00,6202.5,437,113.75,72.3,7860
2021-05-16 15:00:00,6170,435,113,76.66666666666667,7900
2021-05-16 16:00:00,6185,433,113,83.05,7860
2021-05-16 17:00:00,6170,433,113,86.98333333333333,7815
2021-05-16 18:00:00,6130,433,113,85.71666666666667,7815
2021-05-16 19:00:00,6100,429,113,86.03333333333333,7860
2021-05-16 20:00:00,6100,429,113,82.15833333333333,7860
2021-05-16 21:00:00,6100,429,113,83.56666666666666,7860
2021-05-16 22:00:00,6085,429,111.5,83.56666666666666,7837.5
2021-05-16 23:00:00,6070,426.5,111,87.65833333333333,7770
2021-05-17 00:00:00,6060,426.5,111,89.3,7710
2021-05-17 01:00:00,6040,425.25,111,88.96666666666667,7690
2021-05-17 02:00:00,6030,427.75,111,91.3,7690
2021-05-17 03:00:00,6022.5,429,111,90.63333333333333,7690
2021-05-17 04:00:00,6007.5,429,111,87.98333333333333,7690
2021-05-17 05:00:00,5992.5,429,111,85.4,7667.5
2021-05-17 06:00:00,5977.5,430,111,84.11666666666667,7622.5
2021-05-17 07:00:00,5950,433,111,79.64166666666667,7540
2021-05-17 08:00:00,5930,433,111,75.63333333333333,7520
2021-05-17 09:00:00,5907.5,433,111,73.8,7500
2021-05-17 10:00:00,5892.5,433,111,72.8,7460
2021-05-17 11:00:00,5850,433,111,73.96666666666667,7440
2021-05-17 12:00:00,5815,434,111,76.3,7400
2021-05-17 13:00:00,5770,437,111,81.26666666666667,7400
2021-05-17 14:00:00,5720,437,113,87.14166666666667,7360
