date,lfalls,seneca,goose,monoc_jug,por
2021-02-19T01:00:00Z,19750,260,616,1625,17925
2021-02-19T02:00:00Z,19950,255,611,1605,18000
2021-02-19T03:00:00Z,20075,257,611,1588,18100
2021-02-19T04:00:00Z,20150,257,611,1570,18200
2021-02-19T05:00:00Z,20200,254,611,1542,18250
2021-02-19T06:00:00Z,20250,250,606,1522,18375
2021-02-19T07:00:00Z,20350,245,604,1495,18400
2021-02-19T08:00:00Z,20400,241,599,1472,18500
2021-02-19T09:00:00Z,20400,235,597,1448,18550
2021-02-19T10:00:00Z,20400,228,590,1432,18600
2021-02-19T11:00:00Z,20350,221,575,1412,18600
2021-02-19T12:00:00Z,20400,213,575,1395,18600
2021-02-19T13:00:00Z,20400,212,572,1385,18600
2021-02-19T14:00:00Z,20500,207,563,1368,18550
2021-02-19T15:00:00Z,20525,203,559,1352,18475
2021-02-19T16:00:00Z,20550,204,552,1342,18425
2021-02-19T17:00:00Z,20600,206,547,1325,18375
2021-02-19T18:00:00Z,20650,216,542,1320,18275
2021-02-19T19:00:00Z,20650,220,538,1308,18200
2021-02-19T20:00:00Z,20800,220,533,1298,18075
2021-02-19T21:00:00Z,20800,219,533,1285,17950
2021-02-19T22:00:00Z,20800,221,528,1280,17900
2021-02-19T23:00:00Z,20800,221,527,1275,17775
2021-02-20T00:00:00Z,20800,221,527,1268,17675
2021-02-20T01:00:00Z,20675,226,527,1255,17500
2021-02-20T02:00:00Z,20750,224,524,1250,17400
2021-02-20T03:00:00Z,20825,229,520,1242,17300
2021-02-20T04:00:00Z,20525,232,520,1228,17133
2021-02-20T05:00:00Z,20550,227,520,1220,17000
2021-02-20T06:00:00Z,20425,230,520,1210,16867
2021-02-20T07:00:00Z,20300,225,520,1200,16800
2021-02-20T08:00:00Z,20175,219,520,1190,16733
2021-02-20T09:00:00Z,20075,215,520,1185,16500
2021-02-20T10:00:00Z,20000,207,520,1175,16400
2021-02-20T11:00:00Z,19825,200,520,1168,NA
2021-02-20T12:00:00Z,19675,193,520,1160,16200
2021-02-20T13:00:00Z,19550,186,514,1152,16075
2021-02-20T14:00:00Z,19400,181,508,1145,16000
2021-02-20T15:00:00Z,19275,176,506,1135,15767
2021-02-20T16:00:00Z,19225,173,501,1125,15600
2021-02-20T17:00:00Z,19000,176,498,1122,15500
2021-02-20T18:00:00Z,18975,176,495,1112,15467
2021-02-20T19:00:00Z,18750,188,492,1108,15325
2021-02-20T20:00:00Z,18675,191,489,1095,15300
2021-02-20T21:00:00Z,18550,195,484,1082,15250
2021-02-20T22:00:00Z,18425,194,483,1080,15100
2021-02-20T23:00:00Z,18175,192,483,1070,14975
2021-02-21T00:00:00Z,18100,195,480,1065,15000
2021-02-21T01:00:00Z,18000,193,477,1060,14875
2021-02-21T02:00:00Z,17775,190,477,1055,14775
2021-02-21T03:00:00Z,17700,186,474,1040,14625
2021-02-21T04:00:00Z,17600,190,471,1038,14575
2021-02-21T05:00:00Z,17500,189,466,1030,14500
2021-02-21T06:00:00Z,17450,182,465,1020,14400
2021-02-21T07:00:00Z,17175,178,460,1010,14325
2021-02-21T08:00:00Z,17050,172,459,1008,14225
2021-02-21T09:00:00Z,17000,168,459,993,14150
2021-02-21T10:00:00Z,16925,164,459,983,14075
2021-02-21T11:00:00Z,16825,157,454,971,14000
2021-02-21T12:00:00Z,16700,150,449,960,13900
2021-02-21T13:00:00Z,16575,144,449,950,13800
2021-02-21T14:00:00Z,16525,141,446,940,13675
2021-02-21T15:00:00Z,16400,138,443,929,13575
2021-02-21T16:00:00Z,16300,138,443,908,13475
2021-02-21T17:00:00Z,16200,138,439,887,13350
2021-02-21T18:00:00Z,16150,139,434,868,13275
2021-02-21T19:00:00Z,15950,153,433,850,13150
2021-02-21T20:00:00Z,15775,159,428,837,13100
