date_time,patuxent,seneca,occoquan
2022-06-01,10.72,3.82,8.53
2022-06-02,10.66,3.83,8.52
2022-06-03,10.6,3.83,8.65
2022-06-04,10.53,3.83,8.65
2022-06-05,10.44,3.82,8.57
2022-06-06,10.41,3.81,8.51
2022-06-07,10.39,3.8,8.49
2022-06-08,10.36,3.81,8.48
2022-06-09,10.66,3.85,8.49
2022-06-10,10.64,3.86,8.53
2022-06-11,10.62,3.87,8.5
2022-06-12,10.57,3.87,8.49
2022-06-13,10.53,3.86,8.48
2022-06-14,10.48,3.86,8.5
2022-06-15,10.43,3.86,8.49
2022-06-16,10.36,3.85,8.46
2022-06-17,10.34,3.84,8.45
2022-06-18,10.3,3.83,8.44
2022-06-19,10.29,3.82,8.4
2022-06-20,10.25,3.81,8.4
2022-06-21,5.73,3.81,8.4
2022-06-22,10.19,3.81,8.4
2022-06-23,10.33,3.84,8.59
2022-06-24,10.33,3.84,8.58
2022-06-25,10.3,3.84,8.53
2022-06-26,10.29,3.84,8.49
2022-06-27,10.27,3.85,8.46
2022-06-28,10.23,3.85,8.45
2022-06-29,10.1,3.84,8.43
2022-06-30,10.18,3.84,8.41
2022-07-01,10.15,3.84,8.4
2022-07-02,10.13,3.83,8.39
2022-07-03,10.15,3.82,8.39
2022-07-04,10.12,3.82,8.38
2022-07-05,10.11,3.82,8.37
2022-07-06,10.09,3.82,8.38
2022-07-07,10.11,3.82,8.57
2022-07-08,10.11,3.82,8.55
2022-07-09,10.16,3.82,9.01
2022-07-10,10.18,3.82,8.99
2022-07-11,10.15,3.82,8.7
2022-07-12,8.31,3.82,8.59
2022-07-13,10.14,3.82,8.67
2022-07-14,10.14,3.82,8.74
2022-07-15,10.11,3.81,8.67
2022-07-16,10.07,3.81,8.59
2022-07-17,10.06,3.81,8.58
2022-07-18,10.06,3.8,8.57
2022-07-19,10.24,3.83,8.53
2022-07-20,10.04,3.83,8.49
2022-07-21,10.01,3.82,8.47
2022-07-22,9.98,3.82,8.51
2022-07-23,9.95,3.81,8.48
2022-07-24,9.89,3.81,8.45
2022-07-25,9.86,3.8,8.43
2022-07-26,9.83,3.8,8.51
2022-07-27,9.78,3.8,8.51
2022-07-28,9.76,3.8,8.48
2022-07-29,9.73,3.79,8.45
2022-07-30,9.68,3.8,8.49
2022-07-31,9.65,3.79,8.5
2022-08-01,9.64,3.81,8.48
2022-08-02,9.61,3.81,8.47
2022-08-03,9.55,3.81,8.45
2022-08-04,9.53,3.8,8.43
2022-08-05,9.63,3.83,8.45
2022-08-06,9.65,3.84,8.54
2022-08-07,9.63,3.84,8.5
2022-08-08,9.58,3.84,8.46
2022-08-09,9.59,3.83,8.45
2022-08-10,9.54,3.83,8.47
2022-08-11,11.1,3.84,8.74
2022-08-12,9.5,3.84,8.6
2022-08-13,9.46,3.84,8.49
2022-08-14,9.41,3.83,8.44
2022-08-15,9.38,3.83,8.43
2022-08-16,9.34,3.83,8.42
2022-08-17,9.3,3.82,8.41
2022-08-18,9.27,3.82,8.4
2022-08-19,9.22,3.81,8.39
2022-08-20,9.18,3.82,8.37
2022-08-21,9.14,3.81,8.36
2022-08-22,9.15,3.82,8.36
2022-08-23,9.11,3.81,8.36
2022-08-24,9.06,3.81,8.37
2022-08-25,9.04,3.8,8.35
2022-08-26,8.95,3.8,8.33
2022-08-27,8.91,3.79,8.32
2022-08-28,8.87,3.79,8.3
2022-08-29,8.81,3.78,8.26
2022-08-30,8.78,3.77,8.17
2022-08-31,8.74,3.77,8.1
2022-09-01,8.69,3.77,8.04
2022-09-02,8.62,3.77,7.98
2022-09-03,8.57,3.77,7.88
2022-09-04,8.55,3.76,7.78
2022-09-05,8.5,3.76,7.68
2022-09-06,8.86,3.82,7.68
2022-09-07,8.86,3.9,7.88
2022-09-08,8.95,3.9,8.1
2022-09-09,8.9,3.88,8.15
2022-09-10,8.94,3.84,8.12
2022-09-11,8.99,3.81,8.13
2022-09-12,9,3.82,8.28
2022-09-13,9,3.83,8.76
2022-09-14,8.99,3.83,8.59
2022-09-15,8.95,3.83,8.47
2022-09-16,8.91,3.84,8.41
2022-09-17,8.87,3.84,8.36
2022-09-18,8.84,3.84,8.3
2022-09-19,8.82,3.84,8.25
2022-09-20,8.78,3.84,8.18
2022-09-21,8.73,3.84,8.11
2022-09-22,8.69,3.84,8.02
2022-09-23,7.83,3.84,7.9
2022-09-24,8.59,3.84,7.83
2022-09-25,8.56,3.84,7.74
2022-09-26,8.5,3.84,7.65
2022-09-27,8.48,3.84,7.55
2022-09-28,8.43,3.84,7.46
2022-10-01,8.33,3.85,7.4
2022-10-02,8.33,3.87,7.65
2022-09-29,8.37,3.84,7.38
2022-09-30,8.31,3.84,7.31
2022-10-03,8.33,3.88,7.99
2022-10-04,8.37,3.89,8.16
2022-10-05,8.39,3.89,8.229120518492
2022-10-06,8.36,3.88,8.341474054188
2022-10-07,8.34,3.87,8.388618546684
2022-10-08,8.3,3.87,8.378141992796
2022-10-09,8.38,3.87,8.378141992796
2022-10-10,8.24,3.87,8.367665438908
2022-10-11,8.14,3.87,8.35718888502
2022-10-12,4.81,3.88,8.346712331132
2022-10-13,4.83,3.88,8.372903715852
2022-10-14,4.83,3.89,8.446239593068
2022-10-15,4.82,3.9,8.456716146956
2022-10-16,NA,NA,8.43576303918
